'em	əm
abduction	əbˈdʌkʃən
abductions	æbˈdʌkʃənz
abductions	əbˈdʌkʃənz
abductor	æbˈdʌktɚ
abductor	əbˈdʌktɚ
abductors	æbˈdʌktɚz
abductors	əbˈdʌktɚz
abducts	æbˈdʌkts
abdul	æbˈduɫ
abdulaziz	æbˌduləˈziz
abdulla	ɑbˈdulə
abdullah	ˌæbˈdʌlə
abe	ˈe͡ɪb
abed	əˈbɛd
abedi	əˈbɛdi
abee	əˈbi
abel	ˈe͡ɪbəɫ
abela	ɑˈbɛlə
abelard	ˈæbəlɚd
abele	əˈbiɫ
abeles	əˈbiɫz
abeles	ˈe͡ɪbəˌliz
abell	ˈe͡ɪbəɫ
abella	əˈbɛlə
abeln	ˈæbɛɫn
abelow	ˈæbəlo͡ʊ
abels	ˈe͡ɪbəɫz
abelson	ˈæbəɫsən
abend	ˈæbɛnd
abend	əˈbɛnd
abendroth	ˈæbəndɹɑθ
aber	ˈe͡ɪbɚ
abercrombie	ˌæbɚˈkɹɑmbi
aberdeen	ˈæbɚˌdin
aberford	ˈe͡ɪbɚfɚd
aberg	ˈæbɚɡ
aberle	ˈæbəɹəɫ
abermin	ˈæbɚˌmɪn
abernathy	ˈæbɚˌnæθi
abernethy	ˈæbɚˌnɛθi
aberrant	æˈbɛɹənt
aberration	ˌæbɚˈe͡ɪʃən
aberrational	ˌæbɚˈe͡ɪʃənəɫ
aberrations	ˌæbɚˈe͡ɪʃənz
abert	ˈæbɚt
abet	əˈbɛt
abetted	əˈbɛtəd
abetting	əˈbɛtɪŋ
abex	ˈe͡ɪbɛks
abeyance	əˈbe͡ɪəns
abeyta	ɑˈbe͡ɪtə
abhor	æbˈhɔ͡ɚ
abhorred	əbˈhɔ͡ɚd
abhorrence	əbˈhɔɹəns
abhorrent	æbˈhɔɹənt
abhors	əbˈhɔ͡ɚz
abid	ˈe͡ɪbəd
abide	əˈba͡ɪd
abided	əˈba͡ɪdəd
abides	əˈba͡ɪdz
abiding	əˈba͡ɪdɪŋ
abie	ˈæbi
abigail	ˈæbəˌɡe͡ɪɫ
abila	ɑˈbilə
abilene	ˈæbəˌlin
abilities	əˈbɪlətiz
ability	əˈbɪləti
abington	ˈæbɪŋtən
abio	ˈɑbio͡ʊ
abiola	ˌɑbiˈo͡ʊlə
abiomed	e͡ɪˈbiəmɛd
abitibi	ˌæbəˈtibi
abitz	ˈæˌbɪts
abject	ˈæbʤɛkt
abkhazia	æbkˈhɑzjə
abkhazia	æbkˈhæzjə
abkhazian	æbkˈhɑziən
abkhazian	æbkˈhæziən
abkhazian	æbkˈhɑzjən
abkhazian	æbkˈhæzjən
abkhazians	æbkˈhɑziənz
abkhazians	æbkˈhæziənz
ablaze	əˈble͡ɪz
able	ˈe͡ɪbəɫ
abled	ˈe͡ɪbəɫd
abler	ˈe͡ɪbəlɚ
abler	ˈe͡ɪblɚ
ables	ˈe͡ɪbəɫz
ablest	ˈe͡ɪbləst
abloom	əˈblum
ably	ˈe͡ɪbli
abner	ˈæbnɚ
abney	ˈæbni
abnormal	æbˈnɔ͡ɚməɫ
abnormalities	ˌæbnɔ͡ɚˈmælətiz
abnormality	ˌæbnɔ͡ɚˈmæləti
abnormally	æbˈnɔ͡ɚməli
abo	ˈɑbo͡ʊ
aboard	əˈbɔ͡ɚd
abode	əˈbo͡ʊd
abolish	əˈbɑˌlɪʃ
abolished	əˈbɑˌlɪʃt
abolishes	əˈbɑˌlɪʃəz
abolishing	əˈbɑˌlɪʃɪŋ
abolition	ˌæbəˈlɪʃən
abolitionism	ˌæbəˈlɪʃəˌnɪzəm
abolitionist	ˌæbəˈlɪʃənəst
abolitionists	ˌæbəˈlɪʃənəsts
abolitionists	ˌæbəˈlɪʃənəs
abolitionists	ˌæbəˈlɪʃənəs
abominable	əˈbɑmənəbəɫ
abomination	əˌbɑməˈne͡ɪʃən
abood	əˈbud
aboodi	əˈbudi
aboriginal	ˌæˈbəɹɪʤənəɫ
aborigine	ˌæˈbəɹɪʤəni
aborigines	ˌæˈbəɹɪʤəniz
aborn	əˈbɔ͡ɚn
abort	əˈbɔ͡ɚt
aborted	əˈbɔ͡ɚtəd
abortifacient	əˌbɔ͡ɚtəˈfe͡ɪʃənt
abortifacients	əˌbɔ͡ɚtəˈfe͡ɪʃənts
aborting	əˈbɔ͡ɚtɪŋ
abortion	əˈbɔ͡ɚʃən
abortionist	əˈbɔ͡ɚʃənəst
abortionists	əˈbɔ͡ɚʃənəsts
abortionists	əˈbɔ͡ɚʃənəs
abortionists	əˈbɔ͡ɚʃənəs
abortions	əˈbɔ͡ɚʃənz
abortive	əˈbɔ͡ɚtɪv
abott	əˈbɑt
abou	əˈbu
aboud	ɑˈbud
abouhalima	ˌɑbuhɑˈlimə
abound	əˈba͡ʊnd
abounded	əˈba͡ʊndəd
abounding	əˈba͡ʊndɪŋ
abounds	əˈba͡ʊndz
about	əˈba͡ʊt
above	əˈbʌv
aboveboard	əˈbʌvˌbɔ͡ɚd
abplanalp	ˈæbplənæɫp
abra	ˈɑbɹə
abracadabra	ˌæbɹəkəˈdæbɹə
abraham	ˈe͡ɪbɹəˌhæm
abrahamian	ˌæbɹəˈhe͡ɪmiən
abrahams	ˈe͡ɪbɹəˌhæmz
abrahamsen	æbɹəˈhæmsən
abrahamson	əˈbɹæhəmsən
abram	əˈbɹæm
abramczyk	ˈɑbɹəmʧɪk
abramo	ɑˈbɹɑmo͡ʊ
abramovitz	əˈbɹɑməˌvɪts
abramowicz	əˈbɹɑməˌvɪʧ
abramowitz	əˈbɹɑməˌwɪts
abrams	ˈe͡ɪbɹəmz
abramson	ˈe͡ɪbɹəmsən
abrasion	əˈbɹe͡ɪʒən
abrasions	əˈbɹe͡ɪʒənz
abrasive	əˈbɹe͡ɪsɪv
abrasives	əˈbɹe͡ɪsɪvz
abreast	əˈbɹɛst
abrego	ɑˈbɹɛɡo͡ʊ
abreu	əˈbɹu
abridge	əˈbɹɪʤ
abridged	əˈbɹɪʤd
abril	əˈbɹɪɫ
abroad	əˈbɹɑd
abrogate	ˈæbɹəˌɡe͡ɪt
abrogated	ˈæbɹəˌɡe͡ɪtəd
abrogating	ˈæbɹəˌɡe͡ɪtɪŋ
abrogation	ˌæbɹəˈɡe͡ɪʃən
abron	əˈbɹɑn
abrupt	əˈbɹʌpt
abruptly	əˈbɹʌptli
abruptness	əˈbɹʌptnəs
abrutyn	ˈe͡ɪbɹutən
abruzzese	ɑbɹutˈse͡ɪzi
abruzzo	ɑˈbɹuzo͡ʊ
abs	ˈe͡ɪˈbiɛs
abs	ˈæbz
absalom	ˈæbsələm
abscam	ˈæbskæm
abscess	ˈæbˌsɛs
absence	ˈæbsəns
absences	ˈæbsənsəz
absent	ˈæbsənt
absentee	ˌæbsənˈti
absenteeism	ˌæbsənˈtiˌɪzəm
absentees	ˌæbsənˈtiz
absentia	æbˈsɛnʃə
absher	ˈæbʃɚ
abshier	ˈæbʃiɚ
abshire	ˈæbˌʃa͡ɪɚ
abso	ˈæbso͡ʊ
absolom	ˈæbsələm
absolut	ˌæbsəˈlut
absolute	ˈæbsəˌlut
absolutely	ˌæbsəˈlutli
absoluteness	ˈæbsəˌlutnəs
absolutes	ˈæbsəˌluts
absolution	ˌæbsəˈluʃən
absolutism	ˈæbsəˌluˌtɪzəm
absolutist	æbsəˈlutəst
absolve	əbˈzɑɫv
absolve	æbˈzɑɫv
absolved	əbˈzɑɫvd
absolved	æbˈzɑɫvd
absolves	əbˈzɑɫvz
absolves	æbˈzɑɫvz
absolving	əbˈzɑɫvɪŋ
absolving	æbˈzɑɫvɪŋ
absorb	əbˈzɔ͡ɚb
absorbed	əbˈzɔ͡ɚbd
absorbency	əbˈzɔ͡ɚbənsi
absorbent	əbˈzɔ͡ɚbənt
absorber	əbˈzɔ͡ɚbɚ
absorbers	əbˈzɔ͡ɚbɚz
absorbing	əbˈzɔ͡ɚbɪŋ
absorbs	əbˈzɔ͡ɚbz
absorption	əbˈzɔ͡ɚpʃən
absorption	əbˈsɔ͡ɚpʃən
abstain	əbˈste͡ɪn
abstain	æbˈste͡ɪn
abstained	əbˈste͡ɪnd
abstained	æbˈste͡ɪnd
abstaining	əbˈste͡ɪnɪŋ
abstaining	æbˈste͡ɪnɪŋ
abstention	əbˈstɛnʧən
abstention	æbˈstɛnʧən
abstentions	əbˈstɛnʧənz
abstentions	æbˈstɛnʧənz
abstinence	ˈæbstənəns
abstinent	ˈæbstənənt
abston	ˈæbstən
abstract	æbˈstɹækt
abstract	ˈæbˌstɹækt
abstracted	ˈæbˌstɹæktəd
abstraction	æbˈstɹækʃən
abstractions	æbˈstɹækʃənz
abstracts	ˈæbstɹækts
abstruse	əbˈstɹus
absurd	əbˈsɝd
absurdist	əbˈsɝˌdɪst
absurdities	əbˈsɝdətiz
absurdity	əbˈsɝdəti
absurdly	əbˈsɝdli
abt	ˈæbt
abt	ˈe͡ɪˈbiti
abts	ˈæbts
abts	ˈe͡ɪˈbitiz
abts	ˈe͡ɪˈbiˈtiɛs
abu	ˈæbu
abudrahm	əˈbʌdɹəm
abuela	ˈæbwɛlə
abuladze	ˌæbjuˈlædzi
abundance	əˈbʌndəns
abundant	əˈbʌndənt
abundantly	əˈbʌndəntli
aburto	əˈbʊɹˌto͡ʊ
abuse	əˈbjus
abuse	əˈbjuz
abused	əˈbjuzd
abuser	əˈbjuzɚ
abusers	əˈbjuzɚz
abuses	əˈbjusəz
abuses	əˈbjuzəz
abusing	əˈbjuzɪŋ
abusive	əˈbjusɪv
abut	əˈbʌt
abuts	əˈbʌts
abutted	əˈbʌtəd
abutting	əˈbʌtɪŋ
abuzz	əˈbʌz
abysmal	əˈbɪzməɫ
abysmally	əˈbɪzməli
abyss	əˈbɪs
abzug	ˈæbˌzʌɡ
abzug	ˈæbˌzʊɡ
ac	ˈe͡ɪsi
aca	ˈækə
acacia	əˈke͡ɪʃə
academe	ˈækəˌdim
academia	ˌækəˈdimiə
academic	ˌækəˈdɛmɪk
academically	ˌækəˈdɛmɪkli
academician	ˌækədəˈmɪʃən
academicians	ˌækədəˈmɪʃənz
academicians	əˌkædəˈmɪʃənz
academics	ˌækəˈdɛmɪks
academies	əˈkædəmiz
academy	əˈkædəmi
acadia	əˈke͡ɪdiə
acampora	əˈkæmpəɹə
acantha	ɑˈkɑnðə
acapulco	ˌækəˈpʊɫko͡ʊ
accardi	ɑˈkɑ͡ɚdi
accardo	ɑˈkɑ͡ɚdo͡ʊ
accede	ækˈsid
acceded	ækˈsidəd
accedes	ækˈsidz
acceding	ækˈsidɪŋ
accel	əkˈsɛɫ
accelerant	ækˈsɛləɹənt
accelerants	ækˈsɛləɹənts
accelerate	ækˈsɛlɚˌe͡ɪt
accelerated	ækˈsɛlɚˌe͡ɪtəd
accelerates	ækˈsɛlɚˌe͡ɪts
accelerating	ækˈsɛlɚˌe͡ɪtɪŋ
acceleration	ˌækˌsɛlɚˈe͡ɪʃən
accelerator	ækˈsɛlɚˌe͡ɪtɚ
accelerometer	ækˌsɛlɚˈɑmətɚ
accelerometers	ækˌsɛlɚˈɑmətɚz
accent	əkˈsɛnt
accent	ˈækˌsɛnt
accented	ˈæksɛntəd
accenting	ˈæksɛntɪŋ
accents	ˈæksɛnts
accentuate	əkˈsɛnʧue͡ɪt
accentuated	ækˈsɛnʧəˌwe͡ɪtəd
accentuates	əkˈsɛnʧue͡ɪts
accentuating	ækˈsɛnʧəˌwe͡ɪtɪŋ
accept	ækˈsɛpt
accept	əkˈsɛpt
acceptability	əkˌsɛptəˈbɪləti
acceptable	ækˈsɛptəbəɫ
acceptable	əkˈsɛptəbəɫ
acceptance	ækˈsɛptəns
acceptance	əkˈsɛptəns
acceptances	ækˈsɛptənsəz
accepted	ækˈsɛptəd
accepted	əkˈsɛptəd
accepting	ækˈsɛptɪŋ
accepting	əkˈsɛptɪŋ
accepts	ækˈsɛpts
access	ˈækˌsɛs
accessed	ˈækˌsɛst
accessibility	ˌæksɛsəˈbɪləti
accessible	ækˈsɛsəbəɫ
accessing	ˈækˌsɛsɪŋ
accession	əkˈsɛʃən
accessories	ækˈsɛsəɹiz
accessorize	ækˈsɛsɚˌa͡ɪz
accessorized	ækˈsɛsɚˌa͡ɪzd
accessorizing	ækˈsɛsəˌɹa͡ɪzɪŋ
accessory	ækˈsɛsəɹi
accetta	ɑˈʧɛtə
accident	ˈæksədənt
accidental	ˌæksəˈdɛntəɫ
accidental	ˌæksəˈdɛnəɫ
accidentally	ˌæksəˈdɛntəli
accidentally	ˌæksəˈdɛnəli
accidently	ˈæksədəntli
accidents	ˈæksədənts
accion	ˈæʧiən
accival	ˈæsɪˌvɑɫ
acclaim	əˈkle͡ɪm
acclaimed	əˈkle͡ɪmd
acclaiming	əˈkle͡ɪmɪŋ
acclimate	ˈækləˌme͡ɪt
acclimated	ˈækləˌme͡ɪtəd
acclimation	ˌækləˈme͡ɪʃən
acco	ˈæko͡ʊ
accola	ɑˈko͡ʊlə
accolade	ˈækəˌle͡ɪd
accolades	ˈækəˌle͡ɪdz
accomando	ɑko͡ʊˈmɑndo͡ʊ
accommodate	əˈkɑməˌde͡ɪt
accommodated	əˈkɑməˌde͡ɪtəd
accommodates	əˈkɑməˌde͡ɪts
accommodating	əˈkɑməˌde͡ɪtɪŋ
accommodation	əˌkɑməˈde͡ɪʃən
accommodations	əˌkɑməˈde͡ɪʃənz
accommodative	əˈkɑməˌde͡ɪtɪv
accompanied	əˈkʌmpənid
accompanies	əˈkʌmpəniz
accompaniment	əˈkʌmpnəmənt
accompaniment	əˈkʌmpnimənt
accompaniments	əˈkʌmpnəmənts
accompaniments	əˈkʌmpnimənts
accompanist	əˈkʌmpənəst
accompany	əˈkʌmpəni
accompanying	əˈkʌmpəniɪŋ
accompli	ˌɑˈkɑmpli
accompli	əˈkɑmpli
accomplice	əˈkɑmpləs
accomplices	əˈkɑmpləsəz
accomplish	əˈkɑmplɪʃ
accomplished	əˈkɑmplɪʃt
accomplishes	əˈkɑmplɪʃəz
accomplishing	əˈkɑmplɪʃɪŋ
accomplishment	əˈkɑmplɪʃmənt
accomplishments	əˈkɑmplɪʃmənts
accor	ˈæˌkɔ͡ɚ
accord	əˈkɔ͡ɚd
accordance	əˈkɔ͡ɚdəns
accorded	əˈkɔ͡ɚdəd
according	əˈkɔ͡ɚdɪŋ
accordingly	əˈkɔ͡ɚdɪŋli
accordion	əˈkɔ͡ɚdiən
accordions	əˈkɔ͡ɚdiənz
accords	əˈkɔ͡ɚdz
accost	əˈkɑst
accosted	əˈkɑstəd
accosting	əˈkɑstɪŋ
account	əˈka͡ʊnt
accountability	əˈka͡ʊntəˌbɪləti
accountability	əˈka͡ʊnəˌbɪləti
accountable	əˈka͡ʊntəbəɫ
accountable	əˈka͡ʊnəbəɫ
accountancy	əˈka͡ʊntənsi
accountant	əˈka͡ʊntənt
accountants	əˈka͡ʊntənts
accounted	əˈka͡ʊntəd
accounted	əˈka͡ʊnəd
accountemp	əˈka͡ʊnˌtɛmp
accountemps	əˈka͡ʊnˌtɛmps
accounting	əˈka͡ʊntɪŋ
accounting	əˈka͡ʊnɪŋ
accounts	əˈka͡ʊnts
accouterment	əˈkutɚmənt
accouterments	əˈkutɚmənts
accredit	əˌkɹɛdət
accreditation	əˌkɹɛdəˈte͡ɪʃən
accreditations	əˌkɹɛdəˈde͡ɪʃənz
accredited	əˈkɹɛdətəd
accrediting	əˈkɹɛdətɪŋ
accretion	əˈkɹiʃən
accrual	əˈkɹuəɫ
accruals	əˈkɹuəɫz
accrue	əˈkɹu
accrued	əˈkɹud
accrues	əˈkɹuz
accruing	əˈkɹuɪŋ
accumulate	əˈkjumjəˌle͡ɪt
accumulated	əˈkjumjəˌle͡ɪtəd
accumulates	əˈkjumjəˌle͡ɪts
accumulating	əˈkjumjəˌle͡ɪtɪŋ
accumulation	əˌkjumjəˈle͡ɪʃən
accumulations	əˌkjumjəˈle͡ɪʃənz
accumulative	əˈkjumjəˌle͡ɪtɪv
accumulatively	əˈkjumjəˌle͡ɪtɪvli
accumulatively	əˈkjumjələtɪvli
accumulator	əˈkjumjəˌle͡ɪtɚ
accumulators	əˈkjumjəˌle͡ɪtɚz
accuracies	ˈækjəɹəsiz
accuracy	ˈækjəɹəsi
accurate	ˈækjəɹət
accurately	ˈækjəɹətli
accuray	ˈækjɚˌe͡ɪ
accuride	ˈækjɚˌa͡ɪd
accurso	ɑˈkʊɹso͡ʊ
accusation	ˌækjəˈze͡ɪʃən
accusation	ˌækjuˈze͡ɪʃən
accusations	ˌækjəˈze͡ɪʃənz
accusations	ˌækjuˈze͡ɪʃənz
accusative	əˈkjuzətɪv
accusatory	əˈkjuzəˌtɔɹi
accuse	əˈkjuz
accused	əˈkjuzd
accuser	əˈkjuzɚ
accusers	əˈkjuzɚz
accuses	əˈkjuzəz
accusing	əˈkjuzɪŋ
accusingly	əˈkjuzɪŋli
accustom	əˈkʌstəm
accustomed	əˈkʌstəmd
accutane	ˈækjuˌte͡ɪn
ace	ˈe͡ɪs
aced	ˈe͡ɪst
acer	ˈe͡ɪsɚ
acerbic	əˈsɛɹbɪk
acero	əˈsɛɹo͡ʊ
acerra	əˈsɛɹə
aces	ˈe͡ɪsəz
acetaminophen	əˌsitəˈmɪnəfən
acetate	ˈæsəˌte͡ɪt
acetic	əˈsɛtɪk
acetic	əˈsitɪk
aceto	ɑˈsɛto͡ʊ
acetone	ˈæsəˌto͡ʊn
acetylcholine	əˌsɛtəɫˈko͡ʊlin
acetylcholine	əˌsitəɫˈko͡ʊlin
acetylene	əˈsɛtəˌlin
acevedo	æsəˈve͡ɪdo͡ʊ
aceves	ɑˈse͡ɪvɛs
acey	ˈe͡ɪsi
achatz	ˈækəts
ache	ˈe͡ɪk
achebe	ɑˈʧe͡ɪbi
achee	əˈʧi
achenbach	ˈækənbɑk
achenbaum	ˈækənˌba͡ʊm
aches	ˈe͡ɪks
acheson	ˈæʧəsən
achey	ˈæʧi
achievable	əˈʧivəbəɫ
achieve	əˈʧiv
achieved	əˈʧivd
achievement	əˈʧivmənt
achievements	əˈʧivmənts
achiever	əˈʧivɚ
achievers	əˈʧivɚz
achieves	əˈʧivz
achieving	əˈʧivɪŋ
achille	əˈkɪli
achilles	əˈkɪliz
aching	ˈe͡ɪkɪŋ
achmed	ˈɑhmɛd
achoa	əˈʧo͡ʊə
achoo	æˈʧu
achor	ˈe͡ɪkɚ
achord	ˈækɔ͡ɚd
achorn	ˈækɚn
achtenberg	ˈæktɛnbɚɡ
achterberg	ˈæktɚbɚɡ
achy	ˈe͡ɪki
acid	ˈæsəd
acidic	əˈsɪdɪk
acidification	əˌsɪdəfəˈke͡ɪʃən
acidified	əˈsɪdəˌfa͡ɪd
acidifies	əˈsɪdəˌfa͡ɪz
acidify	əˈsɪdəˌfa͡ɪ
acidity	əˈsɪdəti
acidly	ˈæsədli
acidosis	ˌæsəˈdo͡ʊsəs
acids	ˈæsədz
aciduria	ˌæsəˈdʊɹiə
acierno	ɑˈsɝno͡ʊ
ack	ˈæk
acker	ˈækɚ
ackerley	ˈækɚli
ackerly	ˈækɚli
ackerman	ˈækɚmən
ackermann	ˈækɚmən
ackerson	ˈækɚsən
ackert	ˈækɚt
ackhouse	ˈækˌha͡ʊs
ackland	ˈæklənd
ackles	ˈækəɫz
ackley	ˈækli
acklin	ˈækˌlɪn
ackman	ˈækmən
acknowledge	ækˈnɑlɪʤ
acknowledge	ɪkˈnɑlɪʤ
acknowledgeable	ækˈnɑlɪʤəbəɫ
acknowledgeable	ɪkˈnɑlɪʤəbəɫ
acknowledged	ækˈnɑlɪʤd
acknowledged	ɪkˈnɑlɪʤd
acknowledgement	ækˈnɑlɪʤmənt
acknowledgement	ɪkˈnɑlɪʤmənt
acknowledges	ækˈnɑlɪʤəz
acknowledges	ɪkˈnɑlɪʤəz
acknowledging	ækˈnɑlɪʤɪŋ
acknowledging	ɪkˈnɑlɪʤɪŋ
acknowledgment	ækˈnɑlɪʤmənt
acknowledgment	ɪkˈnɑlɪʤmənt
ackroyd	ˈækˌɹɔ͡ɪd
acmat	ˈækmæt
acme	ˈækmi
acne	ˈækni
acocella	ɑko͡ʊˈʧɛlə
acoff	ˈækɑf
acog	əˈkɑɡ
acolyte	ˈækəˌla͡ɪt
acolytes	ˈækəˌla͡ɪts
acord	əˈkɔ͡ɚd
acorn	ˈe͡ɪkɔ͡ɚn
acorns	ˈe͡ɪkɔ͡ɚnz
acosta	əˈkɑstə
acoustic	əˈkustɪk
acoustical	əˈkustɪkəɫ
acoustically	əˈkustɪkli
acoustics	əˈkustɪks
acquaint	əˈkwe͡ɪnt
acquaintance	əˈkwe͡ɪntəns
acquaintances	əˈkwe͡ɪntənsəz
acquaintanceship	əˈkwe͡ɪntənsʃəp
acquainted	əˈkwe͡ɪntəd
acquainted	əˈkwe͡ɪnəd
acquaviva	ɑkwɑˈvivə
acquiesce	ˌækwiˈɛs
acquiesced	ˌækwiˈɛst
acquiescence	ˌækwiˈɛsəns
acquiescing	ˌækwiˈɛsɪŋ
acquire	əˈkwa͡ɪɚ
acquired	əˈkwa͡ɪɚd
acquirer	əˈkwa͡ɪəɹɚ
acquirers	əˈkwa͡ɪəɹɚz
acquires	əˈkwa͡ɪɚz
acquiring	əˈkwa͡ɪəɹɪŋ
acquiring	əˈkwa͡ɪəɹɪŋ
acquisition	ˌækwəˈzɪʃən
acquisitions	ˌækwəˈzɪʃənz
acquisitive	əˈkwɪzətɪv
acquit	əˈkwɪt
acquitaine	ˈækwəˌte͡ɪn
acquits	əˈkwɪts
acquittal	əˈkwɪtəɫ
acquittals	əˈkwɪtəɫz
acquitted	əˈkwɪtəd
acquitting	əˈkwɪtɪŋ
acre	ˈe͡ɪkɚ
acreage	ˈe͡ɪkɹəʤ
acree	əˈkɹi
acres	ˈe͡ɪkɚz
acrey	ˈækɹi
acri	ˈɑkɹi
acrid	ˈækɹəd
acrimonious	ˌækɹəˈmo͡ʊniəs
acrimony	ˈækɹəˌmo͡ʊni
acrobat	ˈækɹəˌbæt
acrobatic	ˌækɹəˈbætɪk
acrobatics	ˌækɹəˈbætɪks
acrobats	ˈækɹəˌbæts
acronym	ˈækɹənəm
acronyms	ˈækɹənəmz
acropolis	əˈkɹɑpələs
across	əˈkɹɑs
acrylic	əˈkɹɪlɪk
acrylics	əˈkɹɪlɪks
act	ˈækt
actava	ˌækˈtɑvə
acted	ˈæktəd
actigall	ˈæktɪɡɑɫ
actin	ˈæktən
acting	ˈæktɪŋ
actinide	ˈæktəˌna͡ɪd
actinidia	ˌæktəˈnɪdiə
action	ˈækʃən
actionable	ˈækʃənəbəɫ
actions	ˈækʃənz
activase	ˈæktɪˌve͡ɪz
activate	ˈæktəˌve͡ɪt
activated	ˈæktɪˌve͡ɪtəd
activates	ˈæktəˌve͡ɪts
activating	ˈæktəˌve͡ɪtɪŋ
activation	ˌæktəˈve͡ɪʃən
activator	ˈæktəˌve͡ɪtɚ
active	ˈæktɪv
actively	ˈæktɪvli
actives	ˈæktɪvz
activision	ˈæktɪˌvɪʒən
activism	ˈæktɪˌvɪzəm
activist	ˈæktɪvəst
activists	ˈæktəvəsts
activists	ˈæktɪvəs
activists	ˈæktɪvəs
activities	ækˈtɪvətiz
activity	ækˈtɪvəti
actmedia	æktˈmidiə
actodine	ˈækto͡ʊˌda͡ɪn
acton	ˈæktən
actor	ˈæktɚ
actors	ˈæktɚz
actress	ˈæktɹəs
actresses	ˈæktɹəsəz
acts	ˈækts
acts	ˈæks
actual	ˈækʧəwəɫ
actual	ˈækʃəɫ
actuality	ˌækʧəˈwæləti
actualize	ˈækʧəwəˌla͡ɪz
actually	ˈækʧəwəli
actually	ˈækʃli
actually	ˈækʧli
actually	ˈækʃəli
actuarial	ˌækʧəˈwɛɹiəɫ
actuaries	ˈækʧəˌwɛɹiz
actuary	ˈækʧəˌwɛɹi
actuate	ˈækʧəˌwe͡ɪt
actuator	ˈæktjuˌe͡ɪtɚ
actuator	ˈækʧuˌe͡ɪtɚ
actuators	ˈæktjuˌe͡ɪtɚz
actuators	ˈækʧuˌe͡ɪtɚz
actus	ˈæktəs
acuff	əˈkʌf
acuity	əˈkjuəti
acumen	əˈkjumən
acuna	ɑˈkunə
